 11 2108.410130 4.459E-29 1.929E-01.01610.235 4172.15040.36-.005092          0 1 0          0 0 0 14 12  3       14 11  4      34423344323171 511    87.0   87.0
 11 2108.506625 4.322E-29 4.708E-05.07950.371 2041.78050.62-.002122          1 0 0          0 1 0  5  3  3        6  0  6      5442334432287122 8    11.0   13.0
 11 2108.651877 2.881E-29 1.483E-01.05200.305 3894.79860.560.002122          0 3 0          0 2 0  9  3  7        8  0  8      4452334432846722 8    19.0   17.0
 11 2108.952500 5.446E-25 4.070E-01.08920.427 1922.90040.87-.002115          1 0 0          0 1 0  4  3  1        4  2  2      5557433018846720 7     9.0    9.0
 11 2108.958422 2.641E-29 6.538E-01.05430.350 4483.22750.48-.004883          0 3 0          0 2 0 11  3  8       10  2  9      3452334432846722 8    69.0   63.0
 11 2108.962783 7.705E-27 1.697E-01.07050.383 2998.76610.56-.006168          1 0 0          0 1 0  9  5  4        9  4  5      4552434418846722 7    57.0   57.0
 11 2109.025216 2.937E-27 1.586E+00.04770.335 3487.39820.390.011728          0 2 0          0 1 0 12  5  7       11  4  8      3552434418846722 8    25.0   23.0
 11 2109.170000 1.277E-27 1.347E-01.03860.315 3321.01320.56-.010686          1 0 0          0 1 0  9  7  2        9  6  3      4442334432287122 8    57.0   57.0
 11 2109.251130 4.250E-28 1.345E-01.03820.315 3320.92970.56-.012127          1 0 0          0 1 0  9  7  3        9  6  4      4442334432297122 8    19.0   19.0
 11 2109.329854 9.189E-29 1.497E-01.03990.265 3940.51830.39-.007724          1 0 0          0 1 0 12  6  7       12  5  8      4442334432297122 8    75.0   75.0
 11 2109.462449 5.062E-29 1.624E-02.02160.208 3437.27510.38-.001992          0 1 0          0 0 0 16  6 10       16  3 13      34423344323171 511    33.0   33.0
 11 2109.515341 2.305E-28 4.113E-04.02110.235 2327.88260.36-.004285          0 1 0          0 0 0 13  6  8       14  1 13      34423344323171 511    27.0   29.0
 11 2109.571030 6.253E-26 1.290E-01.08270.407 2462.87520.71-.004752          1 0 0          0 1 0  7  4  3        7  3  4      5556533018846720 7    45.0   45.0
 11 2109.814372 4.945E-28 1.957E-01.06030.298 3387.39990.51-.016641          1 0 0          0 1 0 10  6  4       10  5  5      4442334432297122 9    21.0   21.0
 11 2109.996720 1.343E-25 2.822E-04.05450.314 1114.54930.510.004298          0 1 0          0 0 0 10  4  7       10  1 10      5552433018846722 8    63.0   63.0
 11 2110.049851 1.159E-27 8.621E-01.09780.456 3221.96120.690.003762          1 1 0          0 2 0  2  1  1        2  0  2      4447834432257122 7     5.0    5.0
 11 2110.072999 3.774E-28 9.314E-05.08810.391 1920.76570.630.000453          1 0 0          0 1 0  4  3  2        5  0  5      4445434432287120 7    27.0   33.0
 11 2110.077642 2.416E-27 3.912E-03.05870.354 2533.79170.240.004062          0 1 0          0 0 0 13  7  6       13  4  9      4552434418846722 9    81.0   81.0
 11 2110.143210 3.905E-26 2.183E-01.05520.315 2490.35400.560.010738          0 2 0          0 1 0  9  4  6        8  1  7      5552433018846722 7    19.0   17.0
 11 2110.351620 6.334E-25 2.839E-01.09560.492 1817.45120.69-.000523          1 0 0          0 1 0  4  1  3        4  0  4      5557833018846722 7     9.0    9.0
 11 2110.441498 8.472E-27 5.067E-01.05050.336 3224.54610.51-.006111          1 0 0          0 1 0 10  5  6       10  4  7      4552434418846722 8    63.0   63.0
 11 2110.640625 5.123E-27 4.100E-01.07100.414 3058.39770.510.000516          1 0 0          0 1 0 10  3  7       10  2  8      4555434418846720 8    21.0   21.0
 11 2110.892995 1.361E-28 1.769E-01.04640.281 3650.50830.48-.013401          1 0 0          0 1 0 11  6  6       11  5  7      4442334432297122 9    23.0   23.0
 11 2111.420229 1.597E-27 1.738E+00.09380.434 3299.99100.71-.002701          0 1 1          0 2 0  2  1  2        3  1  3      4442334432257122 7     5.0    7.0
 11 2111.494990 5.484E-27 1.889E+00.09560.434 3289.24170.71-.006779          0 1 1          0 2 0  2  0  2        3  0  3      4442334432257122 7    15.0   21.0
 11 2111.505100 8.674E-26 3.351E-02.08990.463 2053.96850.67-.002681          0 0 1          0 1 0  5  2  4        5  2  3      5552433018846722 7    33.0   33.0
 11 2111.523042 3.266E-28 5.929E-04.07990.371 2146.26370.620.000131          1 0 0          0 1 0  5  4  2        6  1  5      5446834432287122 8    11.0   13.0
 11 2111.632940 1.489E-24 2.026E-01.09900.440 1677.06140.690.002207          1 0 0          0 1 0  2  2  1        2  1  2      555643301884 120 7    15.0   15.0
 11 2111.990900 1.022E-29 2.421E-01.01210.221 4534.96140.360.000308          0 1 0          0 0 0 15 12  3       15 11  4      34423344323171 511    93.0   93.0
 11 2112.127218 7.982E-28 9.727E-02.04130.333 3101.14210.57-.015586          1 0 0          0 1 0  8  7  1        8  6  2      4442334432287122 8    17.0   17.0
 11 2112.130200 2.457E-29 4.190E-04.06790.333 2670.78960.57-.005234          0 0 1          0 1 0  7  5  2        8  3  5      444233443230712210    15.0   17.0
 11 2112.145823 2.394E-27 9.722E-02.04200.333 3101.12330.57-.012301          1 0 0          0 1 0  8  7  2        8  6  3      4442334432287122 8    51.0   51.0
 11 2112.267791 2.040E-29 1.236E-05.07190.352 2180.64280.61-.000836          1 0 0          0 1 0  6  3  4        7  0  7      5442334432287122 8    39.0   45.0
 11 2113.714953 1.328E-27 1.724E-01.04530.298 3383.26510.51-.011537          1 0 0          0 1 0 10  6  5       10  5  6      4442334432287122 8    63.0   63.0
 11 2113.810360 1.331E-24 7.475E-01.08110.396 2130.49410.67-.005085          0 0 1          0 1 0  5  3  3        5  3  2      5552433018846722 7    33.0   33.0
 11 2113.929610 4.922E-26 2.663E-04.06520.354 1327.10960.48-.005324          0 1 0          0 0 0 11  3  8       11  0 11      5552433018846722 8    69.0   69.0
 11 2114.015160 2.824E-25 1.248E-01.09390.472 1813.78760.82-.004523          1 0 0          0 1 0  4  1  3        3  2  2      5557433018846720 7     9.0    7.0
 11 2114.132236 8.300E-28 4.896E-01.04500.281 3487.39820.48-.002608          1 0 0          0 1 0 11  5  7       11  4  8      4442334432297122 8    23.0   23.0
 11 2114.250563 2.336E-29 5.963E+00.00760.172 4855.14990.410.000000          0 1 0          0 0 0 20  4 16       19  5 15      34423044323271 5 0    41.0   39.0
 11 2114.310660 3.118E-24 3.038E-01.09830.459 1677.06140.69-.003788          1 0 0          0 1 0  3  0  3        2  1  2      555543301884 120 7    21.0   15.0
 11 2114.402027 5.098E-28 6.064E-01.09330.412 3438.57470.69-.003306          0 1 1          0 2 0  4  1  4        4  1  3      4442334432257122 7     9.0    9.0
 11 2114.425620 6.477E-23 2.352E+00.04990.284 1718.71850.48-.008820          0 1 0          0 0 0 11  6  5       10  5  6      5583443034676622 6    69.0   63.0
 11 2114.528520 1.815E-24 1.168E+00.10610.434 1664.96460.69-.005157          0 0 1          0 1 0  1  0  1        2  0  2      5556833018846722 7     3.0    5.0
 11 2114.593218 3.039E-27 5.415E-02.04150.352 2905.43310.61-.013818          1 0 0          0 1 0  7  7  0        7  6  1      4442334432287122 7    45.0   45.0
 11 2114.594104 1.013E-27 5.417E-02.03950.352 2905.43140.61-.013627          1 0 0          0 1 0  7  7  1        7  6  2      4442334432297122 8    15.0   15.0
 11 2114.639470 3.970E-24 9.029E-01.10100.508 1677.06140.69-.001600          0 0 1          0 1 0  1  1  1        2  1  2      555543301884672229     9.0   15.0
 11 2114.983000 8.918E-23 2.645E+00.04570.279 1411.64180.56-.010300          0 1 0          0 0 0  9  7  3        8  6  2      556343303474662229    19.0   17.0
 11 2115.016020 2.675E-22 2.645E+00.04310.274 1411.61130.56-.010050          0 1 0          0 0 0  9  7  2        8  6  3      5563443034246622 6    57.0   51.0
 11 2115.248231 3.914E-29 4.621E+00.04230.246 4784.66210.51-.010607          0 3 0          0 2 0 10  6  5        9  5  4      4452334432846722 8    63.0   57.0
 11 2115.402550 2.360E-27 1.045E-01.04920.283 3141.04570.56-.012123          1 0 0          0 1 0  9  6  3        9  5  4      4552434418846722 8    57.0   57.0
 11 2116.009600 1.351E-24 2.633E-01.08810.420 1819.33510.71-.002930          1 0 0          0 1 0  3  3  0        3  2  1      555683301884672229    21.0   21.0
 11 2116.104167 2.648E-27 5.498E-03.07950.352 2462.87520.610.001297          0 2 0          0 1 0  7  6  1        7  3  4      5442334432287122 7    45.0   45.0
 11 2116.223820 6.979E-24 1.282E+00.05900.315 1843.02880.390.014840          0 1 0          0 0 0 12  5  7       11  4  8      556743301874 12229    25.0   23.0
 11 2116.336150 3.611E-25 3.563E-01.08160.455 2309.73000.610.002437          1 0 0          0 1 0  7  2  5        7  1  6      5557833018846722 7    45.0   45.0
 11 2116.339550 3.356E-24 3.452E-01.10370.457 1618.55700.67-.007980          1 0 0          0 1 0  2  1  2        1  0  1      455543301884672029    15.0    9.0
 11 2116.386899 1.275E-28 8.720E-01.08180.371 3873.79320.62-.004075          0 1 1          0 2 0  6  3  4        6  3  3      4442334432257122 7    13.0   13.0
 11 2116.420611 2.909E-29 9.163E-06.04640.281 2144.04590.48-.013060          0 2 0          0 0 0 10  1 10       11  6  5      544233443231712211    63.0   69.0
 11 2116.644497 1.300E-29 4.590E+00.04990.315 4783.64060.51-.008207          0 3 0          0 2 0 10  6  4        9  5  5      3442334432287122 8    21.0   19.0
 11 2116.886727 6.285E-28 4.522E-01.03860.265 3770.87790.39-.001846          1 0 0          0 1 0 12  5  8       12  4  9      4442334432297122 8    75.0   75.0
 11 2116.905525 1.163E-27 1.535E-01.04720.315 3139.47560.56-.010423          1 0 0          0 1 0  9  6  4        9  5  5      4442334432287122 8    19.0   19.0
 11 2116.989661 1.613E-29 2.754E-02.02840.195 4017.90620.410.003508          0 1 0          0 0 0 17  7 10       17  4 13      44423344323171 511   105.0  105.0
 11 2117.214078 1.248E-29 7.088E-04.03250.235 3264.33620.36-.007092          0 1 0          0 0 0 13 10  3       14  7  8      34423344323171 511    81.0   87.0
 11 2117.713590 5.123E-27 1.265E-01.06660.365 2771.68990.57-.008654          1 0 0          0 1 0  8  5  3        8  4  4      4552434418846722 8    17.0   17.0
 11 2117.759453 1.869E-28 1.084E-04.09370.412 1817.45120.690.001376          1 0 0          0 1 0  3  3  1        4  0  4      4442334432287122 8     7.0    9.0
 11 2118.221815 5.769E-27 2.101E+00.04890.320 3387.39990.48-.012269          0 2 0          0 1 0 11  6  6       10  5  5      4552434418846722 9    23.0   21.0
 11 2118.244037 3.051E-29 1.128E-01.05570.265 4123.28420.240.003324          1 0 0          0 1 0 13  5  8       12  6  7      3442334432297122 9    81.0   75.0
 11 2118.512747 2.994E-29 3.675E-04.06500.281 2915.87380.48-.005324          0 2 0          0 1 0 11  3  8       11  0 11      4442334432287122 8    69.0   69.0
 11 2118.576800 6.616E-26 7.022E-04.05010.297 1446.12790.510.003557          0 1 0          0 0 0 10  6  5       10  3  8      5552433018846722 8    63.0   63.0
 11 2118.798521 7.256E-29 2.058E-05.06060.298 1875.46130.51-.004762          0 1 0          0 0 0  9  9  1       10  6  4      544233443229712210    19.0   21.0
 11 2119.231610 8.674E-25 9.799E-01.08010.380 2005.91670.69-.004894          0 0 1          0 1 0  4  3  2        4  3  1      5552433018846722 7     9.0    9.0
 11 2119.276586 3.532E-28 4.221E-01.09340.412 3438.57470.530.002518          1 1 0          0 2 0  4  2  2        4  1  3      4447334432257120 7     9.0    9.0
 11 2119.287127 2.191E-28 2.068E-05.05980.298 1874.97270.51-.003196          0 1 0          0 0 0  9  9  0       10  6  5      544233443229712210    57.0   63.0
 11 2119.352380 1.351E-26 4.055E-02.08050.401 2282.58960.77-.004100          1 0 0          0 1 0  6  4  2        6  3  3      5556533018846720 7    13.0   13.0
 11 2119.391880 5.729E-25 2.279E-01.09600.445 1739.48360.890.001662          1 0 0          0 1 0  3  2  2        3  1  3      5557433018846720 7     7.0    7.0
 11 2119.485127 3.939E-29 8.860E-01.08860.333 4173.22510.810.004348          1 1 0          0 2 0  8  3  5        8  2  6      4446534432287120 7    17.0   17.0
 11 2119.509824 2.534E-27 1.291E-01.05350.333 2920.13210.57-.010755          1 0 0          0 1 0  8  6  2        8  5  3      4442334432287122 7    17.0   17.0
 11 2119.793474 2.261E-29 7.206E-01.08030.315 4493.80420.70-.000976          1 1 0          0 2 0  9  4  5        9  3  6      4445434432287120 8    57.0   57.0
 11 2119.820640 1.037E-26 9.605E-02.08050.423 2569.50780.57-.003456          1 0 0          0 1 0  8  3  5        7  4  4      4552433018846722 8    17.0   15.0
 11 2119.969825 2.603E-27 8.047E-01.09400.434 3334.62650.660.000926          1 1 0          0 2 0  3  2  1        3  1  2      4446434432257120 7    21.0   21.0
 11 2119.994711 5.083E-27 8.608E-02.04700.260 2919.63230.57-.011968          1 0 0          0 1 0  8  6  3        8  5  4      4552434418846722 8    51.0   51.0
 11 2120.017184 1.133E-27 1.667E+00.09600.456 3255.34590.69-.001990          0 1 1          0 2 0  1  1  0        2  1  1      4442334432257122 7     3.0    5.0
 11 2120.188260 1.618E-26 3.782E-03.09220.447 1907.61580.69-.010926          0 0 1          0 1 0  4  1  3        3  3  0      5552433018846722 8    27.0   21.0
 11 2120.264054 4.908E-29 4.294E-01.03180.250 4074.03710.24-.001459          1 0 0          0 1 0 13  5  9       13  4 10      3442334432297122 9    27.0   27.0
 11 2120.305159 2.830E-27 7.020E-01.09660.434 3289.24170.730.001305          1 1 0          0 2 0  3  1  2        3  0  3      4446434432257120 7    21.0   21.0
 11 2120.362484 2.586E-28 8.090E-01.08730.352 3967.48830.610.001647          1 1 0          0 2 0  7  3  4        7  2  5      4447834432257122 7    45.0   45.0
 11 2120.725772 1.364E-27 8.249E-01.09200.391 3565.45460.820.002829          1 1 0          0 2 0  5  2  3        5  1  4      4446434432257120 7    33.0   33.0
 11 2120.731431 1.317E-29 4.205E-04.04370.298 3072.72580.51-.010627          0 0 1          0 1 0  9  5  5       10  3  8      444233443230712210    57.0   63.0
 11 2121.267930 1.505E-23 1.115E-02.08310.355  602.77350.61-.000240          0 1 0          0 0 0  7  5  3        6  2  4      556343303474662229    15.0   13.0
 11 2121.423650 3.970E-25 2.271E-01.08620.421 1813.78760.82-.001023          1 0 0          0 1 0  3  3  1        3  2  2      4557433018846720 7     7.0    7.0
 11 2121.455747 5.328E-29 1.730E-01.08570.391 3719.49100.79-.003446          1 1 0          0 2 0  6  2  4        5  3  3      4446534432287120 7    13.0   11.0
 11 2121.502187 1.616E-29 4.614E-02.06630.265 3843.40940.24-.009007          0 0 1          0 1 0 13  2 11       12  4  8      444233443231712211    27.0   25.0
 11 2121.583352 2.372E-27 4.370E-03.08680.452 2211.19040.61-.005448          0 0 1          0 1 0  7  0  7        6  2  4      4552434418846722 8    15.0   13.0
 11 2121.647710 2.594E-24 9.738E-01.08040.414 2004.81540.690.003080          0 0 1          0 1 0  4  3  1        4  3  2      555543301884672229    27.0   27.0
 11 2121.744770 4.357E-25 7.251E-01.08210.439 2126.40770.67-.001063          0 0 1          0 1 0  5  3  2        5  3  3      5552433018846722 7    11.0   11.0
 11 2121.908100 2.552E-26 3.048E+00.04200.292 3383.26510.48-.008733          0 2 0          0 1 0 11  6  5       10  5  6      5452333032846722 8    69.0   63.0
 11 2122.454160 4.760E-24 1.434E+00.07250.389 1907.61580.71-.002100          0 0 1          0 1 0  3  3  1        3  3  0      556683301874672229    21.0   21.0
 11 2122.528641 7.387E-28 6.584E-01.10120.504 3151.62990.710.001088          1 1 0          0 2 0  1  1  1        0  0  0      3446834432257122 7     3.0    1.0
 11 2122.541868 7.044E-29 5.945E+00.00760.172 4851.81740.410.000000          0 1 0          0 0 0 20  5 16       19  4 15      44423044323271 5 0   123.0  117.0
 11 2122.586067 1.367E-27 1.747E-02.07380.315 2904.67020.51-.011176          0 0 1          0 1 0 10  1  9        9  3  6      4442334432287122 8    63.0   57.0
 11 2122.608323 9.158E-27 6.814E-02.04780.247 2724.16700.61-.010317          1 0 0          0 1 0  7  6  1        7  5  2      4552434418846722 7    45.0   45.0
 11 2122.732534 3.042E-27 6.787E-02.04740.246 2724.04130.61-.010023          1 0 0          0 1 0  7  6  2        7  5  3      4552434418846722 7    15.0   15.0
 11 2122.740400 9.227E-28 7.536E-01.08980.391 3626.92240.67-.002681          0 1 1          0 2 0  5  2  4        5  2  3      4442334432257122 7    33.0   33.0
 11 2122.752120 5.688E-25 5.415E-01.06840.349 2271.71190.62-.002904          1 0 0          0 1 0  6  4  3        6  3  4      5552433018846722 7    39.0   39.0
